0	0
0.01	0.010369077214356925762377880467709158530953
0.02	0.02073695252553937593191914902804036333968
0.03	0.03110242457069021543054782312424658942259
0.04	0.04146429296065561871358179732950809853436
0.05	0.05182135865259894024293535047213822624323
0.06	0.06217242428703618073636109070263990445412
0.07	0.07251629449901375183945018675552124325528
0.08	0.0828517762088657992655432608609204273489
0.09	0.09317767889606878411976983800275792276369
0.1	0.10349281485866604965268740986019262140607
0.11	0.11379599946009918685501896969473305497599
0.12	0.12408605136486598438383767516689060724432
0.13	0.13436179276413599754532694460000437544985
0.14	0.1446220495922463683317224926660659012997
0.15	0.1548656517348450937125847733489297367596
0.16	0.1650914332293298733395527290335421581619
0.17	0.1752982324581374174216627083536078610561
0.18	0.1854848923353636847561383819094995456916
0.19	0.1956502604871351854557672810348910099779
0.2	0.2057931894261018775085710220836357376976
0.21	0.215912536720380905240955927469988980694
0.22	0.2260071651572457046592629627608621722286
0.23	0.2360759429018255146265862392009162417035
0.24	0.2461177436510550799878305484379294257307
0.25	0.256131446783092538972998432669445130913
0.26	0.266115937502404547751039224024301393712
0.27	0.2760701069807011318710213136039268947803
0.28	0.2859928524938881856296334252430386999163
0.29	0.2958830775551926580651515685927243303727
0.3	0.3057396920446040175330998361250558050482
0.31	0.3155616123347653698729840960323651923566
0.32	0.3253477614134384478558301735089459132843
0.33	0.3350970690026584502023759893669014422916
0.34	0.3448084716746872682095015860488519820809
0.35	0.3544809129648668967633778743435026918559
0.36	0.3641133434814686993179771808757150221795
0.37	0.3737047210126286108686821510274651980042
0.38	0.3832540106304532570159672173402544601055
0.39	0.3927601847923772874945374913081455363632
0.4	0.4022222234398479228730801196144985143517
0.41	0.4116391140944087534311493075455072906259
0.42	0.4210098519512511745639785331919748980956
0.43	0.4303334399702984628993748100787948199452
0.44	0.4396088889648843648126821702861056988884
0.45	0.4488352176880851605742246551489404951697
0.46	0.4580114529167614620882612341755647389654
0.47	0.4671366295333634815884675983994220854688
0.48	0.4762097906055511563056869278727806902449
0.49	0.4852299874636783153718291741337135034016
0.5	0.4941962797761880169824857466539634165822
0.51	0.5031077356229642543883004852657070842744
0.52	0.5119634315666834180973167984579738092405
0.53	0.5207624527222071992770680552310386970352
0.54	0.5295038928240570172053538324368442405858
0.55	0.538186854292008544013896342086089174836
0.56	0.5468104482948434759098337569026550882634
0.57	0.5553737948122943552045994457291301678599
0.58	0.5638760226952169760635972111638690471359
0.59	0.5723162697240237036638636581190751334351
0.6	0.5806936826654098966221785579663526520417
0.61	0.5890074173274045417575952599461235472759
0.62	0.5972566386127751844759892796636475807453
0.63	0.6054405205708162636398081739867599497248
0.64	0.6135582464475490333446821624072171644572
0.65	0.621609008734360372468778101572666641516
0.66	0.6295920092151069433396063185225809817945
0.67	0.6375064590117103607481956185616624724191
0.68	0.6453515786282682694062349323379609597381
0.69	0.6531265979937054995459537480651686363742
0.7	0.6608307565029887746306222419457389042576
0.71	0.6684633030569277801536867487864227751677
0.72	0.676023496100584766474170332020417264779
0.73	0.6835106036603142499099234442851303797519
0.74	0.6909239033794537933501013670426778374851
0.75	0.6982626825526862890222759698095697519035
0.76	0.7055262381590936304243764738128788111379
0.77	0.7127138768939211465638684358643412881333
0.78	0.7198249151990716783758301817023531021006
0.79	0.7268586792923477034338647587300726374059
0.8	0.7338145051954594598095160235893277947413
0.81	0.7406917387608165822284712812011745172743
0.82	0.7474897356971203426268299657490560342024
0.83	0.7542078615937731819951590282083078497498
0.84	0.7608454919441218302304447518393200934311
0.85	0.7674020121675499348625682814120713564583
0.86	0.7738768176304357572929873960376698920215
0.87	0.7802693136659901459303769324921642568178
0.88	0.7865789155929896587207091928466941087314
0.89	0.7928050487334193824727914169664117203531
0.9	0.7989471484290396825328214512077804888879
0.91	0.8050046600568908132520756223731733525636
0.92	0.8109770390437490268381268446307500836521
0.93	0.8168637508795475351265346512018675966553
0.94	0.8226642711297754051263186752530359854027
0.95	0.828378085446867204471694076723736438969
0.96	0.8340046895805959567693763889060546231509
0.97	0.8395435893874817189006149870681957363331
0.98	0.8449943008392278522745505361719280326934
0.99	0.8503563500301968275070744724772086902222
1.	0.8556292731839371767065465583470063422529
1.01	0.8608126166587729891898009700682611603074
1.02	0.8659059369524671347490347261563347294989
1.03	0.8709088007059691932766146108966658684119
1.04	0.875820784706258870377915957426985094681
1.05	0.8806414758882954853217656949925020466816
1.06	0.8853704713360839300653189957486173817324
1.07	0.8900073782828673159276654298591786440778
1.08	0.8945518141104563475669157104903738847427
1.09	0.8990034063477052920415230758470235757378
1.1	0.9033617926681442437199349891216508520561
1.11	0.9076266208867772234638607103051937511493
1.12	0.9117975489560554926782266425952756140409
1.13	0.9158742449610353093318116099728350011272
1.14	0.9198563871137292037505138866355390430028
1.15	0.9237436637466597067210796664074660759999
1.16	0.9275357733056243210744004880331832314847
1.17	0.9312324243416803903079020646008443263419
1.18	0.9348333355023583838257651206635785364632
1.19	0.938338235522111987899028602624914067555
1.2	0.9417468632120132643556492927075049011596
1.21	0.9450589674487010151890143912510004632133
1.22	0.9482743071625903706127173929243360544208
1.23	0.9513926513253515004846719314375916056711
1.24	0.954413778936665234374253097452563474085
1.25	0.9573374790102632637556479945180379820061
1.26	0.9601635505592604907864196704341172358152
1.27	0.9628918025807869817836295086261511484471
1.28	0.9655220540399268797554676146813814884963
1.29	0.9680541338529715291023407345489916431936
1.3	0.9704878808699939667891219480102860598179
1.31	0.9728231438567518378342107988749169855398
1.32	0.9750597814759256987885544597194578740952
1.33	0.9771976622676995809190052521913246298279
1.34	0.9792366646296905949981719749900105224287
1.35	0.9811766767962342718726446922768890679879
1.36	0.9830175968170322472709506826165806044316
1.37	0.9847593325351688155619731156682120538127
1.38	0.9864018015645027953261946096281693434149
1.39	0.9879449312664410696004989987676004031641
1.4	0.989388658726100085448890305928340044232
1.41	0.9907329307278615210448237649467348346382
1.42	0.9919777037303282536762034797310319370337
1.43	0.9931229438406866889535770644970142117926
1.44	0.9941686267884814399694442837554742104663
1.45	0.995114737898808275177320066068811227677
1.46	0.9959612720649311852902405424350680882363
1.47	0.9967082337203293524982596097017352100475
1.48	0.9973556368101797397330740825955635519891
1.49	0.9979035047622809535265354539109007506806
