-5.	-5.	-4.469255172555176179073324914341940780006	-3.447471068051730673543465220921812463422
-5.	-4.9	-4.455900476780689434006278498814185975986	-3.38161502555716690358586053788960594255
-5.	-4.8	-4.442745836748177140976665857759599940618	-3.315597685433159273308986115009170094232
-5.	-4.7	-4.429794406887771154433159732380156910093	-3.249420167013691026604204974890471042182
-5.	-4.6	-4.417049360248650001529585085693935765015	-3.183083667287423172659634248617743984421
-5.	-4.5	-4.404513886567784862381061923063352631722	-3.116589462971892984325473720621518454085
-5.	-4.4	-4.392191190205381927727697902845549233734	-3.049938912565975605917658206978412727191
-5.	-4.3	-4.380084487943667163032548895367959874116	-2.983133458373195663320227662132432900788
-5.	-4.2	-4.368197006645977516877320514891087387276	-2.916174628487972344353125862010783211145
-5.	-4.1	-4.356531980773492088050718026397907541758	-2.849064038736377299215898029816293838775
-5.	-4.	-4.345092649757360545571304116685658455782	-2.781803394562484194852281982895258345489
-5.	-3.9	-4.333882255224466773052708914353309541623	-2.714394492850896672477223289522155151786
-5.	-3.8	-4.322904038075605561365767414320884620517	-2.646839223675563176766387502922774332318
-5.	-3.7	-4.312161235415451082627762918544076603135	-2.579139571964528565432204141034466604222
-5.	-3.6	-4.301657077334359241362316950934237618272	-2.51129761906984002218158453354221297338
-5.	-3.5	-4.29139478354277263629152075861530138639	-2.443315544231425553293925433299452207288
-5.	-3.4	-4.281377559859786927383630061422644781999	-2.375195625923404699783541452336326730892
-5.	-3.3	-4.27160859455829026526691257490561762623	-2.306940243070980929462119727917023063876
-5.	-3.2	-4.26209105457000161159498904120115089112	-2.23855187612581174287281707536406802703
-5.	-3.1	-4.252828081554706799549446720434103932858	-2.17003310798756437971710606195783103378
-5.	-3.	-4.243822787839019533038981360019278432609	-2.101386624759250882774456745316300952563
-5.	-2.9	-4.235078252231073534976459845267600939161	-2.032615216323904969143733605641520490381
-5.	-2.8	-4.226597515718675842385531645299479311356	-1.963721776730223410240963729239891964335
-5.	-2.7	-4.218383577059612641480870165490733480658	-1.894709304374954942941494104592771563861
-5.	-2.6	-4.210439388273989549528141616225027083601	-1.825580901970088233987007688937133545614
-5.	-2.5	-4.202767850049698051094108637959368519944	-1.756339776283274614873525965594375509045
-5.	-2.4	-4.195371807073317719041616959446180791758	-1.686989237640427913093285620580129522896
-5.	-2.3	-4.188254043299977433609736733021204396922	-1.617532699180078431616833768499430495676
-5.	-2.2	-4.181417277176894369303160460671056485993	-1.547973675849825439013126626278257333459
-5.	-2.1	-4.174864156836472245204094413142226142273	-1.478315783136135434739888354809080241445
-5.	-2.	-4.168597255275954455840171536275825429199	-1.408562735519773276498275594176912597423
-5.	-1.9	-4.162619065541676660372201227915044165142	-1.338718344650329442290853510308640732219
-5.	-1.8	-4.156931995936930096178156975206940370492	-1.2687865172346166186387731900575117179
-5.	-1.7	-4.151538365273313899521099129907608553975	-1.198771252635147593167797777476590843856
-5.	-1.6	-4.146440398186204677028018026598993789412	-1.128676640176466857739832130232182194373
-5.	-1.5	-4.141640220535587444500100185592747567873	-1.058506856158780724816697082439615236392
-5.	-1.4	-4.137139854913957514574524697383395508375	-0.9882661605801029715950528631443197242561
