0	1.036927755143369926331365486457034168057
0.01	1.036867655085088528741783867193934546344
0.02	1.0366873837317876732968465757349691436836
0.03	1.0363870181958615185879205152123427085276
0.04	1.0359666751902932011619307283403458753488
0.05	1.0354265066895640175296068104467559538255
0.06	1.0347666969648697417522312161705672405523
0.07	1.0339874603136966589450880586354777475042
0.08	1.0330890392160421537667317120131384724753
0.09	1.0320717027808914862578423118980289287845
0.1	1.0309357454034244599659847734014983658705
0.11	1.0296814855823578206444853397137117640628
0.12	1.028309264863182503797541121775497196525
0.13	1.0268194468830203648238751062940997490752
0.14	1.0252124164992537111965662235490213169941
0.15	1.0234885789884180282827073067615908833601
0.16	1.0216483593048822833278930905720956004377
0.17	1.019692201391028237200429788008792059151
0.18	1.0176205675322570392639729110589459157742
0.19	1.0154339377513727557625937498094890385255
0.2	1.0131328092378324894883327998611503825492
0.21	1.0107176958080880943319050198298151823804
0.22	1.0081891273938280557396844732350774874424
0.23	1.0055476495553971727260902723503890527806
0.24	1.0027938230180530337506729654639596378029
0.25	0.9999282232290315283854383578390458863472
0.26	0.9969514399336533447566282032251500774978
0.27	0.9938640767689205475412432415475537401771
0.28	0.9906667508732352946354759965039609168274
0.29	0.9873600925110280074945041490762341853811
0.3	0.9839447447112149166404177791549078159465
0.31	0.9804213629185188472508121552726676932456
0.32	0.97679061465678556333706292633160122169
0.33	0.9730531792035134996161296097813299410037
0.34	0.9692097472748893378890599326017945803321
0.35	0.965261020720687308181341789316332355947
0.36	0.96120771222844769117855255624684261399
0.37	0.9570505450364009045642374640532369547849
0.38	0.9527902526546487160425240596796334472613
0.39	0.9484275785941543288108225648508321340523
0.4	0.9439632761031289932638014693820053968519
0.41	0.939398107910434970558592985858119928806
0.42	0.934732845975653583098943767606565707059
0.43	0.929968271245493137428615814467382142083
0.44	0.9251051734162350414538588914514985704596
0.45	0.9201443507019377565434530156111474982121
0.46	0.9150866096081375811614109630368799774613
0.47	0.9099327647108028770764462187821824786408
0.48	0.9046836384403144135070548182362111294827
0.49	0.8993400608702591856808467411342715174321
0.5	0.8939028695108385079822059368439655654073
0.51	0.8883729091067035158466599148584143703768
0.52	0.8827510314390425470466227887680415445935
0.53	0.8770380951317553108660406888550656347228
0.54	0.8712349654615583802138149419259557187624
0.55	0.8653425141718754343184655655397988884854
0.56	0.8593616192903739069369634310691467068032
0.57	0.8532931649500173180901269859781107243444
0.58	0.8471380412135096406854987013695190544518
0.59	0.8408971439010146256951506312384119189512
0.6	0.8345713744210391244240555611882858754047
0.61	0.8281616396043751429619459649750763481902
0.62	0.821668851541000677336360501660799213018
0.63	0.8150939274198443398635458732761424789674
0.64	0.8084377893713234263198462287570957336622
0.65	0.8017013643125694156749158173462219182968
0.66	0.7948855837952589626413048901874472462483
0.67	0.7879913838559722594259568853161247269992
0.68	0.7810197048690042260956803964423921562083
0.69	0.7739714914015573564279395445914272527372
0.7	0.766847692071248213987652696545622984762
0.71	0.7596492594058625560270339828603730800873
0.72	0.7523771497052968739665553742181869921531
0.73	0.7450323229056267908644369719118914927513
0.74	0.7376157424452452595802729914200567027378
0.75	0.7301283751330158705218883896511950917688
0.76	0.7225711910183888143336212749212000599423
0.77	0.7149451632634291612817802498338847801326
0.78	0.7072512680167091233746643077401379593877
0.79	0.69949048428901786475159565284301505941
0.8	0.6916637938308442273513722793315146369246
0.81	0.6837721810115894485716632678297812103131
0.82	0.6758166327004685713317731249281573170738
0.83	0.667798138149060789995915501275785663915
0.84	0.6597176888754704429530843601408252172337
0.85	0.6515762785500617588730284430300182002019
0.86	0.6433749028827317930259826621896183148791
0.87	0.6351145595116872565243201639729546677648
0.88	0.6267962478936921485969542989649682803602
0.89	0.6184209691957542534665889755243109096819
0.9	0.6099897261882196622553294524828880544169
0.91	0.6015035231392455295689449157793585707824
0.92	0.5929633657106222767780475380271781235716
0.93	0.5843702608549174121154847236198492482418
0.94	0.5757252167139140539633123162894377982158
0.95	0.5670292425183181203727843039282254310273
0.96	0.5582833484887089870645542258722742418111
0.97	0.5494885457377092198769323122527484484023
0.98	0.5406458461733497577261418977965944896512
0.99	0.5317562624036076603570390194254710463999
1.	0.5228208076420942431313810595904258074135
1.01	0.5138404956148721003594725266538013696705
1.02	0.5048163404683801706732491154268953017054
1.03	0.4957493566784466240217628246748334870567
1.04	0.4866405589603699513205324676482311214463
1.05	0.4774909621800492158064924158421940741916
1.06	0.4683015812661449808727687615855369810121
1.07	0.4590734311232529636496618780723232959906
1.08	0.4498075265460729778667244355815588667006
1.09	0.4405048821345562245256745391957211307733
1.1	0.4311665122100144655320234011396236154657
1.11	0.4217934307321750745220652859699017645469
